ID,Name,Age,Height,Weight
1,Samantha Gutierrez,56,166.11769224873615,82.0413157345103
2,Kevin Burnett,46,190.49372229273175,60.80190912547998
3,Kelsey Mccoy,32,162.7320327381882,80.97939774489149
4,Christopher Johnson,60,184.07513611119646,82.51005461990766
5,Maria Morris MD,25,188.0113929944843,57.601242656432404
6,Samantha Young,38,179.7819370303922,53.06748135553341
7,Kathleen Martinez,56,173.5788094275079,89.038079303422
8,Thomas Williams,36,170.5920457073634,72.99002118846602
9,Andre Vargas,40,167.44341332714976,52.90818977527379
10,David Banks,28,196.4764572123913,99.74331585848836
11,Dwayne Rodriguez,28,191.53097038938645,52.88902804981833
12,Lauren Nixon,41,198.25134553332563,84.75176144292766
13,Paige Ortega,53,156.21486117427725,99.18394626317068
14,Melissa Howard,57,186.54337376018222,61.95900521079628
15,Brittney Smith,41,196.9170228410519,57.11246843435981
16,Darren Aguilar,20,159.061653308283,56.069246971121444
17,Michael Harper,39,153.32481336833888,65.16375737837978
18,Janet Pena,19,187.05603246450295,55.052290550532334
19,Katherine Cooper,41,178.7236556589956,84.60806708470659
20,Mr. Travis Johnson,61,192.09143883791359,53.114589906503134
21,Robert Stewart,47,156.98861883131448,75.47110640748949
22,Joshua Nguyen,55,189.76336559299452,99.83484269264883
23,Brittany Welch,19,160.08136600238723,90.69851347530094
24,Jessica West,38,158.18279714328523,80.76097191155054
25,James Hopkins,50,158.21328989654964,65.31268103933058
26,Zachary Collins,29,190.7287360115691,81.19479181458192
27,James Huffman,39,183.25986103481,76.35207319558258
28,Jennifer White,61,176.15327123845597,71.30416919451858
29,Raymond Hayes,42,167.94152420617513,56.535518837009974
30,Scott Obrien,44,193.8600270406554,94.33021076202334
31,John Walker,59,169.62225537113176,72.48923244106612
32,Edwin Parker,45,190.82997197357886,59.73112559103825
33,Nicholas Wilson,33,171.9567454285109,68.38796754386448
34,Tom Moore,32,168.84722147124538,70.70648762644635
35,Jeremy Lewis,64,173.13398928348033,91.37689477834371
36,Mary Bailey,61,165.0688937082071,86.6807190280701
37,Tony Miller,20,187.38046900881255,88.46524468206698
38,Cindy Dunn,54,175.13601950462396,50.55156322143236
39,Gina Potts,24,161.61063475734088,70.80769990898807
40,Jill Gordon,38,194.97872866372842,74.06720758176618
41,Frank Butler,26,169.19456106866056,50.95961384115284
42,Robert Wells,56,177.17764305569943,62.99066043725171
43,Eric White,35,195.32360554822736,88.01449115610674
44,Ariel Jackson,21,181.2118997956996,56.855485286449955
45,Justin Dawson,42,155.84490203541822,76.76550657262959
46,Leslie Warren,31,196.99160618067376,60.76009360086188
47,Yesenia Gonzalez,26,181.3854026535709,50.60603873219466
48,David Page,43,166.7452807328543,62.06007287997707
49,Marco Pearson,19,156.96360363316936,98.7936877455027
50,Justin Martinez,37,189.70125946351482,90.07685559414948
51,Donna Golden,45,181.00363779642566,97.97883221605167
52,Alexis Stewart,64,176.67305459881607,74.39270219631813
53,Katie Gregory,24,194.6946291525479,55.48680993387518
54,Ronald Walters,61,189.42986056122655,77.39797444868465
55,Nathan Espinoza,25,157.58374398663756,72.71886672799805
56,Valerie Roberts,64,165.5861033897774,92.2178541369808
57,John Smith,52,162.4244569907233,54.90412903921223
58,Carl Levy,31,187.19731462863385,74.4120568510889
59,Sarah Miller,34,151.67662173678897,57.50243323469921
60,Tyrone Miller,53,178.49448424356584,66.23379634450299
61,Sara Arnold,57,188.12293428703452,86.86785386938999
62,Anthony Lopez,21,193.83828183808748,73.80090646843833
63,Jessica Bishop,19,167.10408743579538,68.79441425728847
64,Alexis Lara,23,191.06286523360063,69.72381392850177
65,Lynn Harris,59,155.53158684776037,72.97233842029934
66,James White,21,192.3226145867259,89.25082719185284
67,Annette Velasquez,46,156.3744331165991,94.60423444701172
68,Paul Castillo,35,169.86436452801837,97.76673432519641
69,Charles Harris,43,189.86476828897767,89.34516931276475
70,Carrie Lyons,61,157.4958713674387,65.77034478740063
71,Allison Crawford,51,161.46256976163207,84.4067353043271
72,Dr. Lindsey Myers,27,186.1126284196533,71.8801562027696
73,Gabriela Harris,53,186.00182682730372,62.73353110230256
74,Robert Green,31,182.05738164426486,92.04357897129613
75,Mr. Joshua Williams,48,184.697422223355,51.92131744811625
76,Kathryn Pena,32,177.1362221673798,95.08809960677118
77,Anita White,25,162.58995294534765,73.0738732312367
78,Shawn Johnson,31,167.28479967519598,81.86007384041402
79,Andrew Roberson,40,159.07988584007128,82.96769611028913
80,George Collins,57,195.42252806668142,94.75588703532682
81,Rebecca Garrett,38,179.16958973830603,81.83348410836037
82,Melanie Contreras,33,170.042570838182,80.69667923800309
83,Kristin Byrd,62,173.10029018220663,53.3326020280345
84,Robin Watts,35,197.36416698059077,75.9204010972602
85,Lisa Mcclain,64,157.66757015580401,57.50845004085208
86,Nicholas Murphy,41,179.31149160083987,86.87168843607428
87,Molly Duncan,43,175.2944339442233,75.61109604063373
88,Eric Johnson,42,180.5727117717324,84.01138896041766
89,Patrick Bishop,62,150.90550919104203,52.083645030119214
90,Shelby Brooks,58,193.60619544720757,54.23960080229016
91,Heather Murphy,46,196.60591412418063,85.81616940313411
92,Mark Walker,32,178.25665917946046,53.60421679993367
93,Emily Perkins,62,184.8325411938446,53.56283638826293
94,Sherry Brock,18,196.1249690588648,50.605423761744376
95,Julie White,42,185.36193171566993,97.82506991497401
96,Julia Johnson,24,157.62695214571306,86.87541797295034
97,Mark Rangel,26,178.81441800834065,67.66257042510321
98,William Carson,41,180.33575231914278,64.82677906438276
99,Jill Carpenter,18,171.2065335651193,67.48516148729247
100,Ashley Pace,61,186.82221178123615,88.73267655905909
101,Terri Grant,25,196.71835073845074,83.06853055352072
102,Wendy Lee,41,196.2784256453388,59.259778393373395
103,Brandon Burke,28,172.54196857020662,58.70546676670422
104,James Carney,34,155.66190229203775,54.91978248566986
105,Holly Thomas,25,199.24205994811672,83.0151359850669
106,Catherine Morgan,52,191.9449043222967,88.2186331110868
107,Robert Martin,52,156.23313406016334,63.2523214162502
108,David Morales,50,196.04209413086863,51.047248051545644
109,Terri Brooks,22,193.4948181031064,54.10858337382137
110,Zachary Lopez,59,175.9419028563036,98.39300174225153
111,Rose Estrada,56,179.56377178724645,64.77223887387102
112,Nicholas Frost,58,169.95013519350653,88.46115739190668
113,Jesse Bell,45,152.73808194110157,81.23317844271318
114,Victoria Welch,24,166.75986208229506,69.09698198264479
115,Brenda Schneider,26,190.14267242990059,60.28436310977776
116,Karen Jackson,25,150.23160115023015,56.06932090797032
117,Monica Brooks,29,166.6749585845572,80.75064840194332
118,Mary Soto,51,169.90843467954716,88.7316890318894
119,Mark Henderson,50,176.86978014689615,82.19521267705653
120,Carol Lewis,40,195.99278082063802,76.51510666245792
121,Catherine Young,41,167.31729971829807,52.097561171581816
122,Vincent Martinez,54,167.34766009481137,98.42443887971919
123,Richard Fisher,52,186.87506240548743,89.93570958272872
124,Betty Peterson,61,172.61089704449034,64.64110183504823
125,Ashley Smith,57,161.2302411469991,98.99851646794252
126,Jose Hernandez,39,172.62197580663468,80.09407948181611
127,Katie Lewis,44,157.04285101899,79.12113291036232
128,Michael Hill,52,158.81934932531118,87.4036589714766
129,Bradley Kramer,18,174.918388636974,90.58848940450687
130,Michelle Martinez,52,170.9462724752274,82.82393036657513
131,Joshua Rodriguez,54,195.742295053405,56.40478731831
132,Steven Jordan,64,168.11969495583165,66.91337529972492
133,Jeremy Shaffer,31,179.02941751390216,96.40418201630249
134,Dennis Chan,20,181.6132143959765,61.230780592192595
135,Francisco Esparza,18,150.65472282941667,68.60835119187567
136,Billy Summers,22,183.17686860083552,71.6038441472098
137,Amanda Osborn,43,158.90179834348757,71.97024948472261
138,Robin Griffin,31,198.05351587347275,80.64697912472627
139,Kara Johnson,56,157.43313638765565,97.15379188723537
140,Amy Nelson,44,170.7312061863512,62.034635591625246
141,Nicole Moore,26,154.2674834039322,56.0750688150459
142,David Tucker,32,199.84371259229738,59.873524492996864
143,Jose Meza,32,175.10975051656214,94.34624501046348
144,John Case,43,179.76925086600218,82.2905406327603
145,Timothy Parker,59,153.35382386942138,64.29533946195801
146,Jason Johnston,30,187.4980235199589,90.79734694843086
147,Melissa Moore,49,160.4952796547793,93.0684998181718
148,Shannon Smith,56,194.90271447203568,92.3257169345139
149,Sara Rice,49,160.25698202410035,95.94632668197772
150,Ryan Dickerson,21,159.53438603318332,62.612051008668075
151,Melissa Shelton,47,151.82748339240473,87.75209643731392
152,Jason Miller,54,173.60334725549995,73.026974863707
153,Betty Boyle,40,178.24205666313082,92.09992764450308
154,Mary Marquez,56,153.2854319714176,86.42453385808065
155,Pamela Blevins,62,188.7763808347505,88.82237232498623
156,Joseph Jimenez,32,172.66444173740138,82.80809188405357
157,Christy Singh,60,176.219513466379,58.87143847348534
158,Matthew Adams,46,172.0381373469114,77.25134594484692
159,Lawrence Rios,53,170.0381530437663,99.23348697622541
160,Taylor Phillips,30,177.9820165654109,96.86940332485594
161,Wendy Lopez,49,157.76201229653563,52.158686789850584
162,Kelly Lewis,24,159.09640652476355,58.24074078647186
163,Mark Hughes,39,193.08928105067588,56.58643867272809
164,Cynthia Lynch,45,197.30577310668164,86.29899549926478
165,Jacob Newton,19,168.66546581398765,90.88926649284726
166,Alexander Welch,59,163.5372336571777,60.675568315533596
167,Charlene Ortiz,62,182.19997716195078,75.29263464759146
168,Mallory Lopez,23,170.4367085549048,92.03515140056
169,Brian Stark,45,151.26931778301724,86.64007723831253
170,Melissa Wang,45,157.8076298683095,77.11186027459242
171,Cynthia Torres,61,185.79861144236986,79.51738452293864
172,Jeremy Gibson,61,182.94619709550756,75.418027345814
173,Karen Fischer,37,151.35479962517417,64.87742256594103
174,Jennifer Smith DVM,47,161.09860809664747,78.2510996429508
175,Kaitlyn Henderson,28,161.55373982940358,84.44426510250453
176,Jerry Anderson,45,183.59463717993643,93.66614579304039
177,Rhonda Lane,42,150.9855268877182,81.8145676989624
178,Philip Salazar,56,155.2054290992287,88.0560768521579
179,Benjamin Colon,50,189.99580426865947,58.003581747728646
180,David Miller,18,158.92723310271668,73.07787372098949
181,Kimberly Cruz,44,182.63730539259373,50.46658099135467
182,Jennifer Lloyd,30,161.90913905233631,62.33394322608115
183,Steve Weaver,58,154.97206963796725,86.32308575565024
184,Christopher Kennedy,20,162.1586095499727,99.59049756746816
185,Paul Russell Jr.,56,186.11334659278296,54.958904979360796
186,Christopher Elliott,23,192.78482340531428,70.07471579306441
187,John Luna,25,191.51099322834958,90.00354843495798
188,Holly Nash,44,169.85917648092274,60.20178173144494
189,Samantha Reed,26,183.4042568285323,77.7542474651143
190,Erin Bell,54,160.24921477079104,86.65356480148374
191,Ashley Bryant,50,164.65738651305065,80.79927251300896
192,Gabriel Cox,59,194.816790926056,59.401236730770805
193,Laurie Stewart,61,150.6500961755368,67.76922843428697
194,Cynthia Peterson,41,154.2754265427234,89.18958922426987
195,Christina Williamson,32,160.39431275730138,77.71132570660083
196,Colleen Reeves,49,151.32661019369098,50.261480677145634
197,Chelsea Kidd,49,159.07177175448987,88.0495380014047
198,Robert Dunn,41,179.1520780484846,51.76556774701196
199,Tara Porter,58,171.0712275296249,87.2866891365616
200,Derrick Hunter,29,194.63358555384875,60.124028008261874
201,Tonya Mejia,56,190.87217808692205,97.90367400596901
202,Kayla Boyer,19,167.0908675848938,68.39703756510423
203,Todd Lambert,20,162.97117167156463,66.34658081690395
204,Robert Golden,54,168.98462040836336,57.44440251662223
205,Jasmine Odonnell,34,179.5147471257404,65.28021077451075
206,Brenda Byrd,19,163.40318204114382,93.83253809141003
207,Joshua Parker,19,181.2074453924567,99.81671688136237
208,Amy Coleman,45,170.47058260956203,68.41547652534241
209,Thomas Garcia,40,177.602359042599,72.43053154772713
210,Jose Green,54,171.80632645676585,86.10354691013686
211,Lisa Bullock,49,164.72328797709588,94.30978902325373
212,Dominique Conley,50,197.42266534810784,79.6522167093392
213,Kayla Floyd,18,188.18028970798804,69.57628490889147
214,Dalton Chen,36,157.00565878832262,70.63109204243119
215,Daniel Griffith,19,193.42339879489563,84.78090732484034
216,Daniel Bowen,61,174.37155991247567,50.16091318021393
217,Michael Bryant,43,194.72761134470457,80.97946687299203
218,Jacob Rogers,49,189.99276279736577,67.77465052206787
219,Dorothy Cervantes,23,171.26067522346167,89.7098665638542
220,Jenny Choi,49,151.12346541600587,54.64953199115661
221,Dana Arroyo,21,163.4338679692473,79.41011334741953
222,Travis Ingram,28,177.08171073304334,74.04864449430619
223,Melissa Nguyen,34,181.67391099130737,82.11627629526137
224,Curtis Clark,55,162.8943842716601,53.24267972414842
225,Kelly Knapp,41,156.9678037036412,78.99918937140657
226,Stephen Vincent,22,191.74651183996497,78.07422939797618
227,James Meadows,51,199.22010903517761,78.03300472080855
228,Michael Harrington,23,176.28450911513428,80.17438332982275
229,Matthew Bishop,39,158.58396429241517,83.82339686131812
230,Jennifer Thomas,28,163.61536632596844,90.24944998403848
231,Kelly Hanna,33,150.91953382737333,63.49103600641072
232,Brian Evans,50,195.71494032802497,91.2524705090031
233,Robert Martinez,26,155.88755414450705,74.91278411317268
234,Ryan Jacobs,23,178.82582377571268,53.852913956716556
235,Paula Cole,33,163.7027610343603,52.92754646219896
236,Corey Mendoza,46,177.70890012578968,66.71191593480305
237,Nicole Nguyen,20,182.57101941759322,89.24484885557338
238,Amanda Anderson,37,191.48709018536007,85.3840467370458
239,Jill Foley,53,160.32106358803017,89.43074823362032
240,Paul Bennett Jr.,36,150.54979143292402,75.86345282208046
241,Abigail Steele,43,156.84428150344036,72.00994989777453
242,Rhonda Thomas,20,195.00093209240526,57.372626335314195
243,Ashley Johnson,36,193.69450387812577,66.40963768046558
244,Chelsey Wilson,37,179.87065510851542,71.70096830869376
245,Kathryn Hunt,49,180.02584302168268,54.43002148398086
246,Mr. Casey Rodriguez,24,183.25183372731277,61.03059763556056
247,John Wyatt,58,158.76856393117248,79.91126470318694
248,Nicholas Garrett,50,195.720597296248,86.7831557119595
249,Timothy Rush II,57,170.93852624460365,99.91737556964748
250,Ryan Clark,56,169.1569264124749,96.65566656717789
251,Angela Mccarty,35,175.94588526414188,82.12825997675958
252,Robin Rubio,57,152.34829833875276,71.0624026647036
253,Jeff Marshall,18,158.31416843780397,81.80886823541164
254,Diane Torres,28,186.9016808213185,89.2825809040116
255,Glenn Santos,45,154.1399333962563,55.91680954616937
256,Manuel Nichols,42,180.15760547331942,70.4952444848144
257,Daniel Wright,40,162.26745548406603,91.99011428178086
258,Eddie Brown,48,169.46478070209884,69.1916475966522
259,Alexis Adams,47,164.434686838535,78.59361356135932
260,James Horne,59,167.78363582324747,79.38846804310991
261,Jennifer Parker,52,185.9522952592123,59.22381265668197
262,Traci Cooper,24,164.85608578115875,68.11177208261442
263,Ariana Edwards,33,178.32023201484486,66.72556443709661
264,Douglas Allen,43,173.80252010995497,51.30983542660324
265,Karen Delgado,19,183.1835582681324,51.209588194567765
266,Thomas Huff,18,196.8414869662379,91.58485218378868
267,Kevin Underwood,29,186.62860486051252,63.65354049864062
268,Leah Sullivan,22,160.74701892953783,75.90393831194078
269,Juan Schwartz,54,151.55915675306423,64.93627867943866
270,Amy Chavez,49,163.11320221499125,97.03396225576702
271,Monique Henderson,26,179.75389653501276,62.964837943288686
272,Trevor Reeves,58,152.57129067421252,71.48284063694675
273,Andrew Cunningham II,52,174.8183123600618,93.63651252423008
